"Changes.Transects","Changes.Dates","Changes.Dates2","Changes.Years","Changes.Years.Eras","Changes.Distances","Changes.Dist.Eras","Rates.Consec.Eras"
"44","7","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","369.929354931924","369.929354931924","2.6583122863163"
"45","7","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","325.692925511282","-44.2364294206415","1.38808402139648"
"46","7","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","234.004418576576","-91.6885069347059","3.99775900177884"
"47","7","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","108.710201798104","-125.294216778472","4.70870551233666"
"48","7","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","150.641493207808","41.9312914097044","4.58407787710103"
"49","7","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","363.638702198663","212.997208990854","3.04275776689258"
"50","8","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"51","8","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","378.457324267222","378.457324267222","2.71959427261751"
"52","8","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","334.205441593517","-44.2518826737046","1.38856892521753"
"53","8","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","235.010219785551","-99.1952218079656","4.32506324046311"
"54","8","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","108.407788848413","-126.602430937138","4.75786975453882"
"55","8","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","148.997110925876","40.5893220774629","4.43736901789683"
"56","8","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","372.115909100708","223.118798174832","3.18734907045358"
"57","9","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"58","9","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","390.709507287748","390.709507287748","2.8076384578746"
"59","9","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","349.089568359911","-41.619938927837","1.30598181078038"
"60","9","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","241.051829831774","-108.037738528137","4.71061048076902"
"61","9","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","111.96704121599","-129.084788615783","4.85115970506938"
"62","9","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","149.847425315202","37.8803840992115","4.14121828561419"
"63","9","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","385.018160238244","235.170734923042","3.35951622851382"
"64","10","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"65","10","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","401.08320377938","401.08320377938","2.88218383923071"
"66","10","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","363.65847560187","-37.4247281775106","1.1743413261123"
"67","10","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","246.311209339249","-117.34726626262","5.11652011488864"
"68","10","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","116.093746275479","-130.21746306377","4.89372695640827"
"69","10","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","150.52894588221","34.4351996067314","3.76457846643479"
"70","10","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","396.790539587333","246.261593705123","3.51795396983714"
"71","11","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"72","11","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","409.847624973154","409.847624973154","2.94516496854971"
"73","11","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","375.392072651383","-34.4555523217712","1.08117228837471"
"74","11","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","248.419676363284","-126.972396288099","5.53619049113383"
"75","11","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","119.102490602392","-129.317185760893","4.85989346586348"
"76","11","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","151.549669552923","32.4471789505311","3.54724097925217"
"77","11","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","405.266833182388","253.717163629465","3.62446002877277"
"78","12","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"79","12","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","422.615785753615","422.615785753615","3.03691696990847"
"80","12","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","389.475303135186","-33.1404826184293","1.03990704011351"
"81","12","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","250.63117069141","-138.844132443776","6.05381632745482"
"82","12","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","122.701101709715","-127.930068981695","4.80776396944776"
"83","12","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","153.549457570615","30.8483558609","3.372451953964"
"84","12","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","416.591462775921","263.042005205306","3.75766944623114"
"85","13","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"86","13","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","433.49362736661","433.49362736661","3.11508513802735"
"87","13","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","405.578161761772","-27.9154656048385","0.875952518397394"
"88","13","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","252.65024712533","-152.927914636441","6.66789075098008"
"89","13","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","125.947419479783","-126.702827645547","4.76164278210915"
"90","13","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","154.684437474072","28.737017994289","3.14163299084528"
"91","13","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","431.113251957715","276.428814483643","3.9489058389452"
"92","14","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"93","14","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","444.580075788737","444.580075788737","3.19475235464382"
"94","14","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","414.782532979437","-29.7975428093005","0.935009755357147"
"95","14","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","255.923826214617","-158.85870676482","6.92648234998811"
"96","14","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","129.728906263264","-126.194919951353","4.7425550075821"
"97","14","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","157.083043789467","27.3541375262033","2.99045158079789"
"98","14","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","441.516543996758","284.433500207291","4.0632562558946"
"99","15","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"100","15","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","455.428178667325","455.428178667325","3.27270682022194"
"101","15","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","421.387661812473","-34.0405168548529","1.06814899269991"
"102","15","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","254.286327651043","-167.10133416143","7.28587349915986"
"103","15","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","133.48730438672","-120.799023264323","4.53977079991878"
"104","15","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","158.443589929396","24.9562855426764","2.72830987562483"
"105","15","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","451.467034058736","293.02344412934","4.18596734074786"
"106","16","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"107","16","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","465.808853229861","465.808853229861","3.34730234599447"
"108","16","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","427.263332729278","-38.545520500583","1.20951039231715"
"109","16","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","251.907820667695","-175.355512061584","7.64576826793522"
"110","16","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","136.510179482225","-115.397641185469","4.33678044471426"
"111","16","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","158.133409099","21.6232296167746","2.36392835005296"
"112","16","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","460.163295119292","302.029886020292","4.31462828022965"
"113","17","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"114","17","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","473.827494982103","473.827494982103","3.40492430436399"
"115","17","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","421.425032955396","-52.4024620267069","1.64432394688633"
"116","17","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","250.216943939524","-171.208089015872","7.46493428590752"
"117","17","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","136.449628105715","-113.767315833809","4.27551088122086"
"118","17","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","159.003070849142","22.5534427434273","2.46562255673057"
"119","17","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","471.509735115362","312.50666426622","4.46429361401897"
"120","18","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"121","18","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","486.797742299827","486.797742299827","3.49812849954773"
"122","18","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","415.60690657821","-71.1908357216174","2.23387969664949"
"123","18","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","247.511926409662","-168.094980168548","7.32919798335468"
"124","18","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","137.576095423703","-109.935830985959","4.13151912894864"
"125","18","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","155.826419645058","18.2503242213552","1.99519033877582"
"126","18","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","479.67948304038","323.853063395322","4.62638186033876"
"127","19","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"128","19","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","498.137007781094","498.137007781094","3.57961245951138"
"129","19","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","413.485769717737","-84.6512380633571","2.65625034583706"
"130","19","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","246.896026081577","-166.58974363616","7.26356737055118"
"131","19","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","139.333401982597","-107.562624098981","4.04233119483683"
"132","19","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","157.31938780193","17.9859858193334","1.96629192472659"
"133","19","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","486.880358845781","329.560971043851","4.70792180357347"
"134","20","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"135","20","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","505.113899487915","505.113899487915","3.62974840221848"
"136","20","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","415.371210785195","-89.7426887027197","2.8160137211996"
"137","20","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","244.107428713444","-171.263782071751","7.46736258824247"
"138","20","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","145.040365801777","-99.0670629116671","3.72305791294366"
"139","20","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","164.851385188753","19.8110193869759","2.16581108383506"
"140","20","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","494.144549871691","329.293164682938","4.70409607323385"
"141","21","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"142","21","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","512.500550602398","512.500550602398","3.68282887596454"
"143","21","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","406.075559343303","-106.424991259095","3.33948358352535"
"144","21","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","239.239163922764","-166.836395420539","7.27432176523238"
"145","21","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","146.83429775741","-92.4048661653547","3.47268464472573"
"146","21","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","168.959312923599","22.125015166189","2.41878533057484"
"147","21","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","498.7542102972","329.794897373601","4.71126354293287"
"148","22","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"149","22","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","522.187646167655","522.187646167655","3.7524403431718"
"150","22","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","392.735840762566","-129.451805405089","4.06203631208727"
"151","22","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","237.004630790078","-155.731209972488","6.79011871104824"
"152","22","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","148.61203853635","-88.3925922537281","3.32189862466477"
"153","22","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","169.610746760899","20.9987082245487","2.29565345076816"
"154","22","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","503.319084489906","333.708337729007","4.76716874043805"
"155","23","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"156","23","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","531.309601743509","531.309601743509","3.81799071450415"
"157","23","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","384.677715412375","-146.631886331134","4.60112583925001"
"158","23","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","235.230267323268","-149.447448089107","6.51613709138667"
"159","23","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","152.109259198561","-83.1210081247074","3.12378623061107"
"160","23","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","172.089004201978","19.979745003417","2.1842567681826"
"161","23","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","515.182324733925","343.093320531947","4.90123730148207"
"162","24","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"163","24","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","536.678032962106","536.678032962106","3.85656826039602"
"164","24","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","375.804873750132","-160.873159211974","5.04799923272097"
"165","24","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","232.618485094691","-143.18638865544","6.24314533322187"
"166","24","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","167.261868048577","-65.3566170461138","2.45617931030946"
"167","24","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","182.267600056434","15.0057320078565","1.64047998080503"
"168","24","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","522.811043737917","340.543443681483","4.8648112016842"
"169","25","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"170","25","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","542.345451646403","542.345451646403","3.89729433016937"
"171","25","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","367.418187051151","-174.927264595253","5.48899954339362"
"172","25","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","224.402538843935","-143.015648207216","6.23570078878902"
"173","25","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","177.132064056343","-47.2704747875916","1.77648059843531"
"174","25","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","190.426632639065","13.2945685827216","1.45340951057739"
"175","25","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","525.94549223844","335.518859599375","4.79303283278598"
"176","26","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"177","26","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","550.206284902183","550.206284902183","3.95378227670816"
"178","26","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","357.866697297503","-192.33958760468","6.03537653767929"
"179","26","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","220.698345495123","-137.16835180238","5.98074973090836"
"180","26","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","189.451220020227","-31.2471254748957","1.17430409600195"
"181","26","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","198.919512622477","9.46829260225041","1.03510741483746"
"182","26","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","524.862590783279","325.943078160802","4.65623863025003"
"183","27","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
"184","27","03/01/2006 12:00:01 AM","03/01/2006 12:00:01 AM","139.15947980835","139.15947980835","554.844119041086","554.844119041086","3.98710975210035"
"185","27","04/18/1974 12:00:01 AM","04/18/1974 12:00:01 AM","107.290782569017","-31.8686972393338","334.791169413957","-220.052949627129","6.90498729755195"
"186","27","05/12/1951 12:00:01 AM","05/12/1951 12:00:01 AM","84.355806525211","-22.9349760438056","203.713778157592","-131.077391256365","5.71517454415511"
"187","27","10/01/1924 12:00:01 AM","10/01/1924 12:00:01 AM","57.7467488021903","-26.6090577230208","208.322282482397","4.60850432480544","-0.17319306729221"
"188","27","11/24/1933 12:00:01 AM","11/24/1933 12:00:01 AM","66.8939082819986","9.14715947980835","194.917461297799","-13.404821184598","-1.4654627170531"
"189","27","11/25/2003 12:00:01 AM","11/25/2003 12:00:01 AM","136.895277207392","70.0013689253935","517.53156903069","322.614107732891","4.60868283985601"
"190","28","01/01/1867 12:00:01 AM","01/01/1867 12:00:01 AM","0","0","0","0","0"
